,day,value
660,660,0.0
661,661,0.0
662,662,52.000000000000014
663,663,0.0
664,664,20.0
665,665,237.05000000000007
666,666,0.0
667,667,57.78
668,668,0.0
669,669,0.0
670,670,0.0
671,671,0.0
672,672,10.479999999999999
673,673,0.0
674,674,78.15
675,675,0.0
676,676,40.0
677,677,0.0
678,678,0.0
679,679,0.0
680,680,47.8
681,681,0.0
682,682,0.0
683,683,0.0
684,684,0.0
685,685,0.0
686,686,14.29
687,687,203.32000000000005
688,688,0.0
689,689,0.0
690,690,0.0
691,691,0.0
692,692,38.720000000000006
693,693,0.0
694,694,6.98
695,695,0.0
696,696,0.0
697,697,0.0
698,698,0.0
699,699,0.0
700,700,0.0
701,701,0.0
702,702,0.0
703,703,0.0
704,704,0.0
705,705,0.0
706,706,104.10999999999997
707,707,25.25
708,708,0.0
709,709,0.0
710,710,0.0
711,711,0.0
