,day,value
673,673,2.67
674,674,0.0
675,675,0.0
676,676,21.03
677,677,0.0
678,678,0.0
679,679,11.06
680,680,0.0
681,681,0.0
682,682,0.0
683,683,0.0
684,684,0.0
685,685,0.0
686,686,0.0
687,687,20.02
688,688,20.0
689,689,0.0
690,690,0.0
691,691,0.0
692,692,0.0
693,693,0.0
694,694,0.0
695,695,7.02
696,696,12.75
697,697,0.0
698,698,0.0
699,699,0.0
700,700,0.0
701,701,8.52
702,702,0.0
703,703,0.0
704,704,0.0
705,705,0.0
706,706,0.0
707,707,0.0
708,708,0.0
709,709,24.74
710,710,0.0
711,711,0.0
