,day,value
651,651,37.09
652,652,21.82
653,653,0.0
654,654,0.0
655,655,0.0
656,656,10.66
657,657,0.0
658,658,0.0
659,659,0.0
660,660,0.0
661,661,0.0
662,662,21.17
663,663,0.0
664,664,5.98
665,665,20.03
666,666,0.0
667,667,0.0
668,668,0.0
669,669,0.0
670,670,48.059999999999995
671,671,0.0
672,672,0.0
673,673,0.0
674,674,0.0
675,675,0.0
676,676,0.0
677,677,0.0
678,678,0.0
679,679,58.36000000000001
680,680,0.0
681,681,0.0
682,682,0.0
683,683,0.0
684,684,41.86
685,685,0.0
686,686,0.0
687,687,21.84
688,688,0.0
689,689,106.90999999999995
690,690,0.0
691,691,0.0
692,692,0.0
693,693,7.95
694,694,0.0
695,695,0.0
696,696,0.0
697,697,33.43
698,698,0.0
699,699,0.0
700,700,52.07000000000001
701,701,12.48
702,702,0.0
703,703,0.0
704,704,0.0
705,705,0.0
706,706,0.0
707,707,24.36
708,708,0.0
709,709,71.25999999999999
710,710,0.0
711,711,0.0
