,day,value
658,658,22.080000000000005
659,659,0.0
660,660,0.0
661,661,0.0
662,662,0.0
663,663,0.0
664,664,29.959999999999994
665,665,0.0
666,666,0.0
667,667,0.0
668,668,0.0
669,669,0.0
670,670,19.98
671,671,0.0
672,672,0.0
673,673,0.0
674,674,0.0
675,675,24.86
676,676,0.0
677,677,0.0
678,678,0.0
679,679,11.99
680,680,0.0
681,681,0.0
682,682,27.08
683,683,0.0
684,684,68.25000000000001
685,685,54.72
686,686,0.0
687,687,0.0
688,688,0.0
689,689,26.899999999999995
690,690,0.0
691,691,108.70999999999998
692,692,0.0
693,693,42.06000000000001
694,694,0.0
695,695,19.7
696,696,0.0
697,697,0.0
698,698,0.0
699,699,79.81
700,700,0.0
701,701,0.0
702,702,0.0
703,703,0.0
704,704,0.0
705,705,0.0
706,706,40.13
707,707,0.0
708,708,25.39
709,709,0.0
710,710,0.0
711,711,198.09000000000003
