,day,value
648,648,29.800000000000004
649,649,0.0
650,650,0.0
651,651,0.0
652,652,0.0
653,653,0.0
654,654,0.0
655,655,0.0
656,656,0.0
657,657,118.29
658,658,0.0
659,659,0.0
660,660,0.0
661,661,0.0
662,662,0.0
663,663,0.0
664,664,0.0
665,665,0.0
666,666,0.0
667,667,0.0
668,668,171.04999999999998
669,669,0.0
670,670,0.0
671,671,0.0
672,672,0.0
673,673,0.0
674,674,0.0
675,675,0.0
676,676,11.99
677,677,0.0
678,678,0.0
679,679,0.0
680,680,23.669999999999998
681,681,0.0
682,682,0.0
683,683,14.379999999999999
684,684,104.27999999999999
685,685,0.0
686,686,0.0
687,687,0.0
688,688,0.0
689,689,0.0
690,690,0.0
691,691,0.0
692,692,0.0
693,693,0.0
694,694,0.0
695,695,119.25000000000001
696,696,0.0
697,697,0.0
698,698,0.0
699,699,0.0
700,700,0.0
701,701,0.0
702,702,0.0
703,703,0.0
704,704,0.0
705,705,0.0
706,706,0.0
707,707,102.23
708,708,16.91
709,709,0.0
710,710,0.0
711,711,0.0
