,day,value
640,640,0.0
641,641,191.14000000000007
642,642,132.82
643,643,0.0
644,644,0.0
645,645,20.810000000000002
646,646,12.07
647,647,0.0
648,648,0.0
649,649,0.0
650,650,0.0
651,651,0.0
652,652,0.0
653,653,0.0
654,654,18.93
655,655,0.0
656,656,0.0
657,657,103.38999999999999
658,658,0.0
659,659,0.0
660,660,0.0
661,661,0.0
662,662,0.0
663,663,77.75999999999999
664,664,2.89
665,665,0.0
666,666,21.75
667,667,0.0
668,668,14.51
669,669,0.0
670,670,0.0
671,671,77.19
672,672,0.0
673,673,26.47
674,674,32.199999999999996
675,675,0.0
676,676,64.35000000000001
677,677,0.0
678,678,95.48
679,679,0.0
680,680,0.0
681,681,0.0
682,682,11.42
683,683,60.10000000000001
684,684,3.0
685,685,0.0
686,686,0.0
687,687,97.32000000000002
688,688,0.0
689,689,0.0
690,690,65.94
691,691,0.0
692,692,0.0
693,693,0.0
694,694,0.0
695,695,0.0
696,696,40.209999999999994
697,697,0.0
698,698,0.0
699,699,0.0
700,700,48.080000000000005
701,701,10.88
702,702,18.42
703,703,0.0
704,704,0.0
705,705,0.0
706,706,0.0
707,707,27.299999999999997
708,708,0.0
709,709,31.85
710,710,32.64
711,711,0.0
