,day,value
644,644,103.23
645,645,0.0
646,646,0.0
647,647,0.0
648,648,0.0
649,649,29.82
650,650,125.35
651,651,25.24
652,652,0.0
653,653,0.0
654,654,0.0
655,655,0.0
656,656,127.82
657,657,0.0
658,658,0.0
659,659,0.0
660,660,0.0
661,661,0.0
662,662,0.0
663,663,153.73000000000002
664,664,21.0
665,665,34.14
666,666,30.0
667,667,16.37
668,668,0.0
669,669,160.39000000000001
670,670,15.77
671,671,0.0
672,672,0.0
673,673,0.0
674,674,0.0
675,675,0.0
676,676,0.0
677,677,135.43999999999997
678,678,0.0
679,679,0.0
680,680,0.0
681,681,0.0
682,682,0.0
683,683,198.52
684,684,0.0
685,685,41.7
686,686,0.0
687,687,0.0
688,688,26.32
689,689,0.0
690,690,0.0
691,691,178.84000000000006
692,692,29.53
693,693,0.0
694,694,0.0
695,695,0.0
696,696,13.930000000000001
697,697,0.0
698,698,177.23999999999998
699,699,0.0
700,700,0.0
701,701,23.64
702,702,0.0
703,703,0.0
704,704,0.0
705,705,159.70000000000002
706,706,37.15
707,707,0.0
708,708,0.0
709,709,41.75
710,710,35.42
711,711,0.0
