,day,value
630,630,8.56
631,631,15.48
632,632,9.27
633,633,41.53
634,634,12.68
635,635,2.27
636,636,9.26
637,637,21.089999999999996
638,638,0.0
639,639,28.689999999999998
640,640,52.79
641,641,0.0
642,642,0.0
643,643,0.0
644,644,0.0
645,645,21.290000000000003
646,646,0.0
647,647,0.0
648,648,0.0
649,649,35.019999999999996
650,650,19.37
651,651,11.15
652,652,19.569999999999997
653,653,0.0
654,654,0.0
655,655,0.0
656,656,11.01
657,657,19.17
658,658,0.0
659,659,25.279999999999998
660,660,0.0
661,661,31.169999999999998
662,662,22.14
663,663,0.0
664,664,11.15
665,665,11.34
666,666,10.38
667,667,21.78
668,668,0.0
669,669,10.46
670,670,0.0
671,671,37.79
672,672,18.689999999999998
673,673,0.0
674,674,0.0
675,675,0.0
676,676,47.13
677,677,6.880000000000001
678,678,45.510000000000005
679,679,0.0
680,680,0.0
681,681,0.0
682,682,0.0
683,683,0.0
684,684,34.64
685,685,0.0
686,686,32.15
687,687,0.0
688,688,0.0
689,689,0.0
690,690,23.88
691,691,33.620000000000005
692,692,0.0
693,693,19.419999999999998
694,694,0.0
695,695,0.0
696,696,0.0
697,697,57.27
698,698,39.75
699,699,0.0
700,700,12.87
701,701,0.0
702,702,6.3100000000000005
703,703,16.49
704,704,33.74
705,705,13.45
706,706,29.490000000000002
707,707,0.0
708,708,0.0
709,709,0.0
710,710,21.810000000000002
711,711,11.66
