,day,value
655,655,0.0
656,656,64.63
657,657,0.0
658,658,0.0
659,659,0.0
660,660,0.0
661,661,0.0
662,662,0.0
663,663,0.0
664,664,0.0
665,665,26.860000000000007
666,666,0.0
667,667,0.0
668,668,0.0
669,669,77.74000000000002
670,670,0.0
671,671,0.0
672,672,0.0
673,673,0.0
674,674,0.0
675,675,0.0
676,676,0.0
677,677,97.30000000000001
678,678,12.370000000000001
679,679,0.0
680,680,30.12
681,681,0.0
682,682,46.300000000000004
683,683,0.0
684,684,0.0
685,685,28.08
686,686,0.0
687,687,0.0
688,688,0.0
689,689,0.0
690,690,0.0
691,691,64.16
692,692,15.26
693,693,0.0
694,694,0.0
695,695,15.83
696,696,0.0
697,697,0.0
698,698,0.0
699,699,24.330000000000005
700,700,0.0
701,701,0.0
702,702,0.0
703,703,0.0
704,704,0.0
705,705,0.0
706,706,0.0
707,707,0.0
708,708,0.0
709,709,0.0
710,710,7.94
711,711,0.0
