,day,value
645,645,12.55
646,646,12.48
647,647,12.84
648,648,0.0
649,649,14.350000000000001
650,650,0.0
651,651,3.9800000000000004
652,652,0.0
653,653,0.0
654,654,0.0
655,655,0.0
656,656,70.61999999999999
657,657,0.0
658,658,0.0
659,659,0.0
660,660,0.0
661,661,0.0
662,662,0.0
663,663,0.0
664,664,0.0
665,665,18.299999999999997
666,666,10.979999999999999
667,667,0.0
668,668,0.0
669,669,116.25000000000001
670,670,0.0
671,671,0.0
672,672,0.0
673,673,5.98
674,674,1.74
675,675,0.0
676,676,0.0
677,677,6.57
678,678,2.59
679,679,0.0
680,680,0.0
681,681,0.0
682,682,0.0
683,683,57.92000000000001
684,684,22.770000000000003
685,685,0.0
686,686,14.030000000000001
687,687,19.439999999999998
688,688,20.44
689,689,0.0
690,690,0.0
691,691,67.89000000000001
692,692,0.0
693,693,0.0
694,694,5.99
695,695,6.57
696,696,0.0
697,697,0.0
698,698,26.009999999999998
699,699,22.240000000000002
700,700,0.0
701,701,9.56
702,702,0.0
703,703,0.0
704,704,0.0
705,705,0.0
706,706,18.93
707,707,0.0
708,708,16.36
709,709,0.0
710,710,0.0
711,711,0.0
