,day,value
651,651,0.0
652,652,33.89
653,653,0.0
654,654,0.0
655,655,0.0
656,656,136.79000000000002
657,657,0.0
658,658,0.0
659,659,0.0
660,660,0.0
661,661,0.0
662,662,0.0
663,663,0.0
664,664,58.589999999999996
665,665,11.469999999999999
666,666,0.0
667,667,0.0
668,668,0.0
669,669,0.0
670,670,3.29
671,671,47.53
672,672,0.0
673,673,0.0
674,674,0.0
675,675,0.0
676,676,0.0
677,677,180.86000000000004
678,678,0.0
679,679,0.0
680,680,0.0
681,681,0.0
682,682,0.0
683,683,122.32000000000002
684,684,0.0
685,685,0.0
686,686,0.0
687,687,0.0
688,688,0.0
689,689,0.0
690,690,0.0
691,691,25.88
692,692,123.92
693,693,0.0
694,694,0.0
695,695,0.0
696,696,36.84
697,697,17.490000000000002
698,698,0.0
699,699,0.0
700,700,0.0
701,701,28.689999999999998
702,702,0.0
703,703,20.42
704,704,0.0
705,705,190.76999999999995
706,706,0.0
707,707,0.0
708,708,34.260000000000005
709,709,0.0
710,710,0.0
711,711,0.0
