,day,value
665,665,0.0
666,666,0.0
667,667,0.0
668,668,0.0
669,669,0.0
670,670,0.0
671,671,18.47
672,672,0.0
673,673,0.0
674,674,36.25000000000001
675,675,27.05
676,676,0.0
677,677,128.31
678,678,0.0
679,679,0.0
680,680,0.0
681,681,0.0
682,682,0.0
683,683,0.0
684,684,58.120000000000005
685,685,75.47
686,686,62.71000000000001
687,687,0.0
688,688,0.0
689,689,42.54
690,690,9.57
691,691,0.0
692,692,0.0
693,693,0.0
694,694,0.0
695,695,0.0
696,696,125.89999999999999
697,697,36.64
698,698,0.0
699,699,0.0
700,700,0.0
701,701,0.0
702,702,0.0
703,703,0.0
704,704,0.0
705,705,0.0
706,706,0.0
707,707,0.0
708,708,31.43
709,709,12.17
710,710,0.0
711,711,0.0
