,day,value
645,645,0.0
646,646,0.0
647,647,21.919999999999998
648,648,29.75
649,649,35.410000000000004
650,650,0.0
651,651,10.129999999999999
652,652,9.66
653,653,8.74
654,654,88.60000000000001
655,655,0.0
656,656,28.299999999999997
657,657,0.0
658,658,24.769999999999996
659,659,0.0
660,660,0.0
661,661,0.0
662,662,35.2
663,663,0.0
664,664,31.08
665,665,6.78
666,666,23.029999999999998
667,667,0.0
668,668,32.98
669,669,0.0
670,670,0.0
671,671,0.0
672,672,19.96
673,673,15.489999999999998
674,674,21.18
675,675,7.39
676,676,13.969999999999999
677,677,6.779999999999999
678,678,2.7199999999999998
679,679,20.619999999999997
680,680,0.0
681,681,15.69
682,682,0.0
683,683,0.0
684,684,0.0
685,685,99.21000000000001
686,686,0.0
687,687,0.0
688,688,0.0
689,689,0.0
690,690,13.25
691,691,0.0
692,692,23.78
693,693,0.0
694,694,0.0
695,695,0.0
696,696,0.0
697,697,0.0
698,698,0.0
699,699,14.150000000000002
700,700,0.0
701,701,0.0
702,702,0.0
703,703,0.0
704,704,0.0
705,705,0.0
706,706,0.0
707,707,0.0
708,708,2.18
709,709,0.0
710,710,0.0
711,711,0.0
