,day,value
649,649,30.099999999999994
650,650,0.0
651,651,0.0
652,652,0.0
653,653,0.0
654,654,0.0
655,655,0.0
656,656,25.740000000000002
657,657,0.0
658,658,9.77
659,659,0.0
660,660,0.0
661,661,0.0
662,662,0.0
663,663,60.49999999999999
664,664,0.0
665,665,0.0
666,666,0.0
667,667,11.58
668,668,0.0
669,669,0.0
670,670,0.0
671,671,10.47
672,672,79.73
673,673,0.0
674,674,0.0
675,675,0.0
676,676,0.0
677,677,0.0
678,678,0.0
679,679,24.9
680,680,0.0
681,681,85.35999999999999
682,682,20.020000000000003
683,683,0.0
684,684,39.01
685,685,0.0
686,686,0.0
687,687,0.0
688,688,75.64
689,689,0.0
690,690,0.0
691,691,0.0
692,692,48.65
693,693,0.0
694,694,0.0
695,695,12.98
696,696,0.0
697,697,0.0
698,698,78.40999999999998
699,699,0.0
700,700,0.0
701,701,0.0
702,702,2.87
703,703,0.0
704,704,25.92
705,705,10.780000000000001
706,706,0.0
707,707,0.0
708,708,0.0
709,709,0.0
710,710,0.0
711,711,0.0
